chemShift1,chemShift2,indexColumn1,indexColumn2,Jvalue,JvalueShifted,Label
0.99,1.11,1,2,4.19,4.19,noAssignement
1.27,1.45,3,5,13.44,14.76,noAssignement
1.29,1.57,4,6,12.76,15.76,J_4_6notLabel_4
1.45,1.69,5,7,13.7,14.76,J_5_7notLabel_5
2.33,2.43,15,17,-14.56,-14.56,J_15_17notLabel_15
2.35,2.4301,16,18,-16.75,-16.75,J_16_18notLabel_16
1.69,1.86,7,10,2.74,6.41,J_7_10notLabel_7
1.73,1.9701,9,12,3.54,15.01,J_9_12notLabel_9
1.97,2.1,11,14,9.07,9.07,J_11_14notLabel_11
1.9701,2.33,12,15,2.45,11.29,J_12_15notLabel_12
2.04,2.35,13,16,3.09,6.19,J_13_16notLabel_13
2.43,5.75,17,20,1.76,2.89,J_17_20notLabel_17
0.99,1.45,1,5,12.51,16.76,J_1_5notLabel_1
1.29,1.73,4,9,10.9,17.76,J_4_9notLabel_4
1.45,1.86,5,10,4.04,18.76,J_5_10notLabel_5
1.57,1.97,6,11,-12.42,-11.39,J_6_11notLabel_6
1.71,2.04,8,13,-13.39,-10.39,J_8_13notLabel_8
1.9701,2.43,12,17,5.42,12.29,J_12_17notLabel_12
2.04,2.4301,13,18,5.16,21.41,J_13_18notLabel_13
2.1,2.47,14,19,19.41,19.41,noAssignement
1.11,1.73,2,9,11.81,19.76,J_2_9notLabel_2
1.27,1.86,3,10,13.01,20.76,J_3_10notLabel_3
1.29,1.97,4,11,5.91,21.76,J_4_11notLabel_4
0.99,1.73,1,9,10.55,22.76,noAssignement
1.57,2.1,6,14,9.29,23.76,J_6_14notLabel_6
1.71,2.35,8,16,4.41,16.01,J_8_16notLabel_8
1.86,2.4301,10,18,13.01,22.76,J_10_18notLabel_10
1.97,2.47,11,19,0.89,24.76,J_11_19notLabel_11
1.11,1.9701,2,12,-12.85,-9.39,J_2_12notLabel_2
1.71,2.4301,8,18,14.96,25.76,J_8_18notLabel_8
1.27,2.33,3,15,4.19,26.76,J_3_15notLabel_3
1.57,2.47,6,19,9,27.76,noAssignement
1.11,2.43,2,17,13.95,28.76,J_2_17notLabel_2
